,keys,x_pos,y_pos
0,q,-900,0
1,w,-700,0
2,e,-500,0
3,r,-300,0
4,t,-100,0
5,y,100,0
6,u,300,0
7,i,500,0
8,o,700,0
9,p,900,0
10,a,-800,-173
11,s,-600,-173
12,d,-400,-173
13,f,-200,-173
14,g,0,-173
15,h,200,-173
16,j,400,-173
17,k,600,-173
18,l,800,-173
19,z,-700,-346
20,x,-500,-346
21,c,-300,-346
22,v,-100,-346
23,b,100,-346
24,n,300,-346
25,m,500,-346
26,',700,-346
27, ,0,-750
28,<return>,-1200,-346
29,<backspace>,1200,-346
